accuracy,loss,val_accuracy,val_loss
0.11094943434000015,2.924711227416992,0.09447674453258514,2.7857892513275146
0.12222626060247421,2.7449750900268555,0.10610464960336685,2.789224147796631
0.11349581927061081,2.7380266189575195,0.11627907305955887,2.7915122509002686
0.11931611597537994,2.7159478664398193,0.09011627733707428,2.98095703125
0.2040742039680481,2.521235942840576,0.11482558399438858,132.83009338378906
0.48090213537216187,1.786188006401062,0.10610464960336685,34.55788040161133
0.6489632725715637,1.1865416765213013,0.11337209492921829,45.541709899902344
0.7162604331970215,0.9074636697769165,0.22819767892360687,23.07038688659668
0.7366315126419067,0.7975686192512512,0.07994186133146286,4.886421203613281
0.7522735595703125,0.7235447764396667,0.5058139562606812,1.631982445716858
0.7682793736457825,0.6795198321342468,0.5784883499145508,1.2216556072235107
0.7806475162506104,0.6365693211555481,0.04651162773370743,8.538804054260254
0.7857402563095093,0.6062456965446472,0.24127906560897827,10.262506484985352
0.8050200343132019,0.530306875705719,0.6351743936538696,1.2295626401901245
0.8377591967582703,0.4488585889339447,0.24563953280448914,7.676535606384277
0.8384867310523987,0.4517900347709656,0.5683139562606812,1.4511185884475708
0.8501273393630981,0.4189695715904236,0.05377906933426857,6.326513767242432
0.8795925974845886,0.3599695563316345,0.4781976640224457,2.364995241165161
0.8992360830307007,0.2982879877090454,0.4389534890651703,2.9165682792663574
0.8977810144424438,0.29379206895828247,0.125,4.065943717956543
