,precision,recall,f1-score,support
Triangle_0,0.0,0.0,0.0,0.0
Triangle_4,0.0,0.0,0.0,8.0
Triangle_5,0.8666666666666667,0.2184873949579832,0.348993288590604,119.0
Star_3,0.5,0.05263157894736842,0.09523809523809523,19.0
Star_2,0.0,0.0,0.0,2.0
Star_0,0.0,0.0,0.0,3.0
Star_4,0.4523809523809524,0.38,0.41304347826086957,50.0
Star_5,0.0,0.0,0.0,24.0
Wave_3,0.0,0.0,0.0,23.0
Wave_2,0.0,0.0,0.0,2.0
Wave_0,0.0,0.0,0.0,0.0
Wave_4,1.0,0.0970873786407767,0.17699115044247787,103.0
Circle_3,1.0,0.06666666666666667,0.125,15.0
Circle_2,0.0,0.0,0.0,0.0
Circle_0,0.0,0.0,0.0,1.0
Circle_4,0.6666666666666666,0.13186813186813187,0.22018348623853212,91.0
Square_0,0.0,0.0,0.0,0.0
Square_4,0.0,0.0,0.0,11.0
Square_5,0.5340909090909091,0.39166666666666666,0.4519230769230769,120.0
Overlapped pencils_3,0.0,0.0,0.0,2.0
Overlapped pencils_2,0.0,0.0,0.0,0.0
Overlapped pencils_0,0.0,0.0,0.0,4.0
Overlapped pencils_4,0.0,0.0,0.0,8.0
Overlapped pencils_6,0.189873417721519,0.45454545454545453,0.26785714285714285,33.0
Overlapped pencils_5,0.15,0.2,0.17142857142857143,30.0
Overlapped circle_2,0.0,0.0,0.0,0.0
Overlapped circle_0,0.0,0.0,0.0,1.0
Overlapped circle_4,0.0,0.0,0.0,1.0
Overlapped circle_6,0.75,0.14516129032258066,0.24324324324324326,62.0
Overlapped circle_5,0.047619047619047616,0.7142857142857143,0.08928571428571429,28.0
Diagonal_3,0.0,0.0,0.0,0.0
Diagonal_0,0.0,0.0,0.0,0.0
Diagonal_4,0.0,0.0,0.0,16.0
Diagonal_5,0.5357142857142857,0.17857142857142858,0.26785714285714285,84.0
accuracy,0.21046511627906977,0.21046511627906977,0.21046511627906977,0.21046511627906977
macro avg,0.19685329252529551,0.0891462266315521,0.08444248206957267,860.0
weighted avg,0.5600105963117444,0.21046511627906977,0.24700892788037668,860.0
